,tweet,sentiment,analysis,clean_txt,tokenized_txt,preprocess_txt
0,@united UA5396 can wait for me. I'm on the ground trying to get to the gate after we were moved to B. This is crap.,0,negetive,wait ground trying gate after were moved This crap,wait ground trying gate moved crap,wait ground tri gate move crap
1,I hate Time Warner! Soooo wish I had Vios. Cant watch the fricken Mets game w/o buffering. I feel like im watching free internet porn.,0,negetive,hate Time Warner Soooo wish Vios Cant watch fricken Mets game buffering feel like watching free internet porn,hate time warner soooo wish vios cant watch fricken mets game buffering feel like watching free internet porn,hate time warner soo wish vio cant watch fricken met game buffer feel like watch free internet porn
2,"@united Oh, we are sure it's not planned, but it occurs absolutely consistently, it's usually the only YYJ flight that's Cancelled Flightled daily.",0,negetive,sure planned occurs absolutely consistently usually only flight that Cancelled Flightled daily,sure planned occurs absolutely consistently usually flight cancelled flightled daily,sure plan occur absolut consist usual flight cancel flightl daili
3,Tom Shanahan's latest column on SDSU and its NCAA Baseball Regional appearance: http://ow.ly/axhu,2,neutral,Shanahan latest column SDSU NCAA Baseball Regional appearance,shanahan latest column sdsu ncaa baseball regional appearance,shanahan latest column sdsu ncaa basebal region appear
4,Found the self driving car!! /IWo3QSvdu2,2,neutral,Found self driving QSvdu,found self driving qsvdu,found self drive qsvdu
5,@united arrived in YYZ to take our flight to Taiwan. Reservation missing our ticket numbers. Slow agent Sukhdeep caused us to miss our flt.,0,negetive,arrived take flight Taiwan Reservation missing ticket numbers Slow agent Sukhdeep caused miss,arrived take flight taiwan reservation missing ticket numbers slow agent sukhdeep caused miss,arriv take flight taiwan reserv miss ticket number slow agent sukhdeep caus miss
6,Driverless cars ? What's the point ?,0,negetive,Driverless cars What point,driverless cars point,driverless car point
7,how can you not love Obama? he makes jokes about himself.,4,positive,love Obama makes jokes about himself,love obama makes jokes,love obama make joke
8,Safeway is very rock n roll tonight,4,positive,Safeway very rock roll tonight,safeway rock roll tonight,safeway rock roll tonight
9,RT @jquery: The Ultimate jQuery List - http://jquerylist.com/,2,neutral,Ultimate jQuery List,ultimate jquery list,ultim jqueri list
10,I saw Night at the Museum: Battle of the Swithsonian today. It was okay. Your typical [kids] Ben Stiller movie.,2,neutral,Night Museum Battle Swithsonian today okay Your typical kids Stiller movie,night museum battle swithsonian today okay typical kids stiller movie,night museum battl swithsonian today okay typic kid stiller movi
11,History exam studying ugh,0,negetive,History exam studying,history exam studying,histori exam studi
12, Missed this. each is 'newer generation'. I'd start w allegra then go claritin then zyrtec. I don't envy you!,2,neutral,Missed this each newer generation start allegra then claritin then zyrtec envy,missed newer generation start allegra claritin zyrtec envy,miss newer gener start allegra claritin zyrtec envi
13,is being fucked by time warner cable. didnt know modems could explode. and Susan Boyle sucks too!,0,negetive,being fucked time warner cable didnt know modems could explode Susan Boyle sucks,fucked time warner cable didnt know modems could explode susan boyle sucks,fuck time warner cabl didnt know modem could explod susan boyl suck
14,I hope the girl at work  buys my Kindle2,2,neutral,hope girl work buys Kindle,hope girl work buys kindle,hope girl work buy kindl
15,@aparajuli good luck to you ,4,positive,good luck,good luck,good luck
